time_s,mean_thrust_N,fitted_thrust_N,std_thrust_N,ci95_lower_N,ci95_upper_N
4.776,2828.8162872646126,2795.136147636008,19.42449610570335,2654.294113964325,3003.3384605649003
4.7780000000000005,2829.880303029888,2794.861364787854,16.687344967016987,2679.9504570041618,2979.8101490556146
4.78,2830.786685899197,2794.586448297597,13.691352876079579,2707.7747608355153,2953.7986109628787
4.782,2831.546914416489,2794.3113976259833,10.438120131689708,2737.7641258880853,2925.3297029448927
4.784,2832.180599780051,2794.03621223376,7.134921082844897,2768.0758772210693,2896.285322339033
4.7860000000000005,2832.7108539697942,2793.760891581676,5.02765175199176,2787.5391951746415,2877.882512764947
4.788,2833.160160154184,2793.4854351304775,6.6500689613299855,2773.411661072793,2892.9086592355748
4.79,2833.5454903587633,2793.209842340912,10.615523633121418,2738.1687946086504,2928.9221861088763
4.792,2833.873758511095,2792.9341126737286,14.88812784039129,2700.109237004938,2967.6382800172514
4.7940000000000005,2834.1390673437595,2792.6582455896732,18.64466338500735,2666.623413053588,3001.654721633931
4.796,2834.321418665823,2792.3822405494934,21.411229614248864,2641.9491529979878,3026.693684333658
4.798,2834.389315149805,2792.1060970139374,22.888404625315605,2634.389315149805,3034.389315149805
4.8,2834.303965089891,2791.829814443753,22.95290020911157,2634.303965089891,3034.303965089891
4.8020000000000005,2834.0265795105734,2791.5533922996865,21.553970270592046,2640.3718399279574,3027.6813190931894
4.804,2833.527453849811,2791.2768300424855,18.745429317042998,2665.10645358012,3001.948454119502
4.806,2832.7916926143575,2791.0001271328983,14.72786795110006,2700.4670490859753,2965.11633614274
4.808,2831.824079786799,2790.7232830316716,9.876532599096313,2743.086955050815,2920.5612045227826
4.8100000000000005,2830.6496235178315,2790.4462971995545,5.530824970882769,2780.957132716047,2880.342114319616
4.812,2829.3104516059097,2790.1691690972925,6.527011067548425,2770.6675838339565,2887.953319377863
4.814,2827.8609567242443,2789.891898185634,11.818921522655664,2721.6721599093926,2934.049753539096
4.816,2826.360807561639,2789.614483925326,17.4392751978535,2669.6751364508414,2983.0464786724365
4.8180000000000005,2824.870986875005,2789.3369257771174,22.37789919692978,2624.870986875005,3024.870986875005
4.82,2823.4493776643903,2789.0592232017543,26.222984982291262,2623.4493776643903,3023.4493776643903
4.822,2822.145973870873,2788.781375659985,28.806238318563473,2622.145973870873,3022.145973870873
4.824,2821.001304839839,2788.503382612556,30.173755031618015,2621.001304839839,3021.001304839839
4.8260000000000005,2820.044001580891,2788.225243520216,30.475757049779826,2620.044001580891,3020.044001580891
4.828,2819.2822045522066,2787.9469578437115,29.990343139118746,2619.2822045522066,3019.2822045522066
4.83,2818.713066936615,2787.6685250437904,29.081799705892546,2618.713066936615,3018.713066936615
4.832,2818.320264794992,2787.389944581201,28.123680229522137,2618.320264794992,3018.320264794992
4.8340000000000005,2818.0773352021147,2787.1112159166887,27.470861987457525,2618.0773352021147,3018.0773352021147
4.836,2817.9544091831776,2786.832338511003,27.366825519923133,2617.9544091831776,3017.9544091831776
4.838,2817.9318106442843,2786.553311824891,27.916084246322434,2617.9318106442843,3017.9318106442843
4.84,2817.9904394931013,2786.2741353190995,29.023037514056682,2617.9904394931013,3017.9904394931013
4.8420000000000005,2818.1182267895606,2785.994808454377,30.37208634593335,2618.1182267895606,3018.1182267895606
4.844,2818.305624060244,2785.7153306914697,31.497960245270377,2618.305624060244,3018.305624060244
4.846,2818.5430569325367,2785.435701491126,31.82950258034045,2618.5430569325367,3018.5430569325367
4.848,2818.8184681025004,2785.1559203140932,30.83956637545783,2618.8184681025004,3018.8184681025004
4.8500000000000005,2819.117587758669,2784.875986621118,28.110596355534796,2619.117587758669,3019.117587758669
4.852,2819.4252412895503,2784.5958998729498,23.467923327998317,2619.4252412895503,3019.4252412895503
4.854,2819.724521727296,2784.315659530335,17.124249350683456,2665.8692455567175,2973.579797897875
4.856,2819.9965833096903,2784.035265054021,9.77625202324509,2732.160443800923,2907.8327228184576
4.8580000000000005,2820.2204657679304,2783.7547159047544,5.011425491619322,2775.194594138083,2865.2463373977776
4.86,2820.372285565053,2783.474011543284,10.321381382909594,2727.6383530808216,2913.1062180492845
4.862,2820.4269435262836,2783.1931514303583,17.59711313698707,2662.3231547965306,2978.5307322560366
4.864,2820.361512748104,2782.912135026722,23.696130578059186,2620.361512748104,3020.361512748104
4.866,2820.1587988427245,2782.630961793125,27.894299464448753,2620.1587988427245,3020.1587988427245
4.868,2819.810353537497,2782.3496311903127,29.848496523057644,2619.810353537497,3019.810353537497
4.87,2819.3168371113566,2782.0681426790347,29.477650922181613,2619.3168371113566,3019.3168371113566
4.872,2818.6872996844613,2781.786495720037,26.95495077511987,2618.6872996844613,3018.6872996844613
4.874,2817.9364592880142,2781.504689774068,22.5547257826357,2617.9364592880142,3017.9364592880142
4.876,2817.0811480212546,2781.222724301874,16.672749475777817,2667.282437281488,2966.8798587610213
4.878,2816.1388838303164,2780.9405987642044,10.264499478252601,2723.9160149828544,2908.3617526777784
4.88,2815.126602480579,2780.6583126218056,5.221799766490153,2768.210592982695,2862.0426119784634
4.882,2814.0596236275555,2780.375865335425,7.75430305782946,2744.3899748131334,2883.7292724419776
4.884,2812.9508056278146,2780.0932563658102,13.724171766555793,2689.6440145320853,2936.257596723544
4.886,2811.8086306115197,2779.8104851737075,19.298863518056425,2638.415221327254,2985.202039895785
4.888,2810.6355188181974,2779.527551219867,24.197141268505174,2610.6355188181974,3010.6355188181974
4.89,2809.4264588661235,2779.2444539650346,28.08135569462295,2609.4264588661235,3009.4264588661235
4.892,2808.169787389714,2778.9611928699583,31.06277812963239,2608.169787389714,3008.169787389714
4.894,2806.8508199316652,2778.6777673953848,33.223378077836074,2606.8508199316652,3006.8508199316652
4.896,2805.4566796196023,2778.3941770020624,34.640621928478964,2605.4566796196023,3005.4566796196023
4.898,2803.9827010176477,2778.1104211507377,35.35285196720782,2603.9827010176477,3003.9827010176477
4.9,2802.437137258341,2777.826499302159,35.4290338956095,2602.437137258341,3002.437137258341
4.902,2800.844355110354,2777.5424109170744,34.963842180418666,2600.844355110354,3000.844355110354
4.904,2799.24498592979,2777.25815545623,34.074709976154914,2599.24498592979,2999.24498592979
4.906,2797.691884077583,2776.973732380374,32.9097673216105,2597.691884077583,2997.691884077583
4.908,2796.2461224450144,2776.689141150253,31.60930455368229,2596.2461224450144,2996.2461224450144
4.91,2794.9708712288084,2776.4043812266164,30.303597180996857,2594.9708712288084,2994.9708712288084
4.912,2793.925204984764,2776.1194520702097,29.087795570144728,2593.925204984764,2993.925204984764
4.914,2793.1593809378146,2775.8343531417822,28.02526924680692,2593.1593809378146,2993.1593809378146
4.916,2792.7093121178514,2775.549083902079,27.15717698787579,2592.7093121178514,2992.7093121178514
4.918,2792.593148004758,2775.2636438118507,26.480385484134796,2592.593148004758,2992.593148004758
4.92,2792.808014722382,2774.9780323318423,25.953659598117614,2592.808014722382,2992.808014722382
4.922,2793.328210440141,2774.6922489228027,25.501443142340467,2593.328210440141,2993.328210440141
4.924,2794.1079255523114,2774.406293045478,25.03259111677004,2594.1079255523114,2994.1079255523114
4.926,2795.0844918727707,2774.1201641606176,24.47667905279923,2595.0844918727707,2995.0844918727707
4.928,2796.1835443423756,2773.833861728968,23.79786681968242,2596.1835443423756,2996.1835443423756
4.93,2797.3339945955913,2773.5473852112755,23.02132197479857,2597.3339945955913,2997.3339945955913
4.932,2798.46578644803,2773.26073406829,22.208370044169932,2598.931498172334,2998.000074723726
4.934,2799.520164855898,2772.973907760756,21.41520131728039,2607.1122148521094,2991.928114859687
4.936,2800.455314344005,2772.6869057494246,20.666642061332038,2614.7729024175615,2986.137726270448
4.938,2801.2471071251744,2772.3997274950398,19.930859646658647,2622.175437911754,2980.3187763385945
4.94,2801.879529926285,2772.112372458352,19.136578258881066,2629.9441958462235,2973.814864006347
4.942,2802.354618644088,2771.8248401001074,18.1948400210682,2638.880466931317,2965.828770356859
4.944,2802.6841529879603,2771.5371298810533,17.037596111528657,2649.6074252820886,2955.760880693832
4.946,2802.8894000327386,2771.249241261937,15.633887221033296,2662.424496330799,2943.3543037346785
4.948,2802.998328427201,2770.9611737035066,13.994032526543394,2677.2669345996833,2928.729722254719
4.95,2803.042626644798,2770.6729266665093,12.162113530042584,2693.770371980511,2912.314881309085
4.952,2803.0526578771755,2770.384499611693,10.19557785212508,2711.4490252721216,2894.6562904822295
4.954,2803.052971484539,2770.0958919998043,8.205758157146825,2729.327159532004,2876.778783437074
4.956,2803.059436038492,2769.807103291592,6.4154665086264275,2745.4187563663977,2860.7001157105865
4.958,2803.0778090500557,2769.5181329478028,5.23265100441548,2756.0643050475305,2850.091313052581
4.96,2803.105011645909,2769.228980429185,5.051351623374094,2757.7204179546297,2848.4896053371886
4.962,2803.1316551929376,2768.9396451964835,5.59055464771783,2752.902514536503,2853.360795849372
4.964,2803.145259228181,2768.650126710449,6.104750841194802,2748.2962490677965,2857.994269388566
4.966,2803.133116503708,2768.3604244318276,6.09607371048824,2748.3620672696034,2857.904165737813
4.968,2803.084088986801,2768.070537821367,5.526299629157583,2753.432256767278,2852.735921206324
4.97,2802.990150110127,2767.7804663398138,5.001295235979198,2758.055295216095,2847.925005004159
4.972,2802.8472396999123,2767.490209447917,5.85308826073705,2750.259328115307,2855.4351512845174
4.974,2802.6558550575814,2767.1997666064235,8.460460136117266,2726.6416366170783,2878.6700734980845
4.976,2802.421258456679,2766.90913727608,11.994285553273782,2694.6568783383723,2910.1856385749857
4.978,2802.1527793045,2766.6183209176347,15.727718765053577,2660.844832627472,2943.4607259815284
4.98,2801.86279003323,2766.3273169918352,19.175934607829923,2629.573853187138,2974.151726879322
4.982,2801.564129183069,2766.03612495943,21.962281591229953,2604.240857934403,2998.887400431735
4.984,2801.2673722329105,2765.7447442811645,23.82680030225094,2601.2673722329105,3001.2673722329105
4.986,2800.978765635206,2765.4531744177866,24.647191633374458,2600.978765635206,3000.978765635206
4.988,2800.6984099776423,2765.1614148300455,24.42215123950359,2600.6984099776423,3000.6984099776423
4.99,2800.420087642751,2764.8694649786867,23.323953574246563,2600.420087642751,3000.420087642751
4.992,2800.132167535923,2764.577324324459,21.631503685686038,2605.780817856862,2994.483517214984
4.994,2799.8194246305907,2764.284992328109,19.644258731383037,2623.322762476894,2976.3160867842876
4.996,2799.4655432483887,2763.9924684503844,17.636548660582953,2641.0074403966255,2957.923646100152
4.998,2799.0553760372404,2763.6997521520334,15.785353496784444,2657.2296018405427,2940.881150233938
5.0,2798.5777525685007,2763.406842893803,14.168148747251239,2671.2819865647675,2925.873518572234
5.002,2798.027875531208,2763.1137401364404,12.781937926385659,2683.186719613283,2912.8690314491328
5.0040000000000004,2797.409306422338,2762.820443340694,11.586108671927338,2693.312250080971,2901.506362763705
5.006,2796.735101776962,2762.52695196731,10.545064861660702,2701.991452972133,2891.478750581791
5.008,2796.0287445269355,2762.2332654770375,9.629484479461578,2709.511259081144,2882.546229972727
5.01,2795.3223172197336,2761.9393833306226,8.813559163229904,2716.1356298890946,2874.5090045503725
5.0120000000000005,2794.6540532167505,2761.645304988814,8.063734718516772,2722.204271233509,2867.103835199992
5.014,2794.0614971808886,2761.3510299123573,7.331846510549371,2728.187469851577,2859.9355245102
5.016,2793.5865843342535,2761.056557562002,6.582296289621423,2734.4469985493815,2852.7261701191255
5.018,2793.255540625724,2760.7618873984948,5.836989131694985,2740.812273976739,2845.6988072747085
5.0200000000000005,2793.0910331776054,2760.467018882583,5.231137993051746,2746.0911230428433,2840.0909433123675
5.022,2793.104349722773,2760.1719514750143,5.000732824410701,2748.1745478962025,2838.0341515493433
5.024,2793.2978050931997,2759.876684636536,5.292544831776334,2745.746176402064,2840.8494337843354
5.026,2793.6672861767884,2759.5812178278957,5.962076945722803,2740.1001501085548,2847.234422245022
5.0280000000000005,2794.204646117477,2759.285550509842,6.700502774048124,2734.003017206849,2854.4062750281046
5.03,2794.897005623085,2758.9896821431207,7.237007467397101,2729.8750732894214,2859.918937956749
5.032,2795.727075810787,2758.69361218848,7.4134065806858915,2729.120260324846,2862.333891296728
5.034,2796.6732492230167,2758.3973401066673,7.179685149655895,2732.1663374806913,2861.180160965342
5.0360000000000005,2797.7086349774318,2758.1008653584295,6.581997206233094,2738.5717363501903,2856.845533604673
5.038,2798.802191005018,2757.8041874045157,5.797980424960684,2746.709403680689,2850.894978329347
5.04,2799.920684437695,2757.507305705672,5.154835143131806,2753.6063282099462,2846.2350406654436
5.042,2801.0314568533713,2757.210219722647,5.032324730836792,2755.8178130090632,2846.2451006976794
5.0440000000000005,2802.1046433919846,2756.9129289161865,5.495865245101392,2752.7262532643254,2851.483033519644
5.046,2803.114537995823,2756.61543274704,6.1615653076848425,2747.7550701065593,2858.4740058850866
5.048,2804.041249446041,2756.3177306759535,6.542764971178404,2745.2568384657334,2862.825660426349
5.05,2804.870544623133,2756.019822163675,6.320638019384314,2748.081865123566,2861.6592241227
5.0520000000000005,2805.593150781767,2755.721706670952,5.515433763375346,2756.038944492965,2855.1473570705684
5.054,2806.2049762796496,2755.423383658532,5.02923057398794,2761.019132331661,2851.3908202276384
5.056,2806.7061669393415,2755.1248525871633,6.9216997816816805,2744.5171617647607,2868.8951721139224
5.058,2807.0999885986525,2754.826112917593,11.437757427995031,2704.3358153015597,2909.8641618957454
5.0600000000000005,2807.3919326014206,2754.527164110567,17.540421728465557,2649.7974959685657,2964.9863692342756
5.062,2807.588455398699,2754.228005626834,24.46959251643431,2607.588455398699,3007.588455398699
5.064,2807.6960832984137,2753.9286369271426,31.72037379708767,2607.6960832984137,3007.6960832984137
5.066,2807.720945592228,2753.629057472238,38.2898022807353,2607.720945592228,3007.720945592228
5.0680000000000005,2807.668759004106,2753.3292667228698,43.98637568881896,2607.668759004106,3007.668759004106
5.07,2807.544928622321,2753.0292641397846,48.05201039019414,2607.544928622321,3007.544928622321
5.072,2807.3542216227156,2752.72904918373,50.16479746563115,2607.3542216227156,3007.3542216227156
5.074,2807.1000201951924,2752.428621315453,50.16102267225055,2607.1000201951924,3007.1000201951924
5.0760000000000005,2806.7834969925552,2752.1279799957006,48.0411208126526,2606.7834969925552,3006.7834969925552
5.078,2806.402750460745,2751.827124685222,43.94045044153101,2606.402750460745,3006.402750460745
5.08,2805.9529640373244,2751.5260548447636,38.25723435687758,2605.9529640373244,3005.9529640373244
5.082,2805.4272162767843,2751.2247699350737,31.505066678192236,2605.4272162767843,3005.4272162767843
5.0840000000000005,2804.8173106407635,2750.923269416899,24.27758326918489,2604.8173106407635,3004.8173106407635
5.086,2804.114629650942,2750.6215527509876,17.227099239801255,2649.3352838893243,2958.8939754125595
5.088,2803.3099747644387,2750.319619398087,10.987313104592431,2704.5928831441734,2902.027066384704
5.09,2802.392394754105,2750.0174688189436,6.417512432316973,2744.733333186957,2860.051456321253
5.0920000000000005,2801.3483246757014,2749.715100474306,5.0404109291858035,2756.0620292216977,2846.634620129705
5.094,2800.1610110127012,2749.4125138249215,6.519079416798535,2741.5894062953566,2858.732615730046
5.096,2798.812279012882,2749.1097083315367,8.332025042592914,2723.9520041047062,2873.6725539210574
5.098,2797.285795661196,2748.806683454901,9.626032665346155,2710.7993235347703,2883.772267787622
5.1000000000000005,2795.5711416751687,2748.50343865576,10.291030786030248,2703.1098984848845,2888.032384865453
5.102,2793.6704044487537,2748.199973394863,10.367437595477059,2700.5226733121654,2886.818135585342
5.104,2791.6024518021154,2747.8962871329545,9.980477697669723,2701.931417408541,2881.2734861956897
5.106,2789.405476334393,2747.5923793307857,9.279400575612861,2706.033369971006,2872.77758269778
5.1080000000000005,2787.1394813778134,2747.2882494491014,8.426358428717812,2711.4316546221303,2862.8473081334964
5.11,2784.8822333876114,2746.98389694865,7.56935103136283,2716.87431260153,2852.8901541736927
5.112,2782.7244811131163,2746.6793212901794,6.799518226949505,2721.633233654001,2843.815728572232
5.114,2780.761116999057,2746.374521934437,6.150171681625722,2725.5040167784723,2836.0182172196414
5.1160000000000005,2779.0848212097303,2746.06949834217,5.619621141162626,2728.594528470966,2829.5751139484946
5.118,2777.767644823602,2745.7642499741255,5.223108802437481,2730.83987410436,2824.695415542844
5.12,2776.8691360553357,2745.4587762910514,5.015912975724052,2731.8029459804516,2821.93532613022
5.122,2776.4195000560376,2745.1530767536956,5.052444295838619,2731.025089092167,2821.813911019908
5.124,2776.425453047744,2744.847150822806,5.302210196018875,2728.7869845042815,2824.063921591207
5.126,2776.868484087352,2744.5409979591277,5.621233875109928,2726.3637015089594,2827.3732666657447
5.128,2777.7074379061237,2744.23461762341,5.825195619750478,2725.3701317579516,2830.0447440542957
5.13,2778.8813349128704,2743.9280092764016,5.77285603751321,2727.014281253719,2830.7483885720217
5.132,2780.315335542195,2743.6211723788474,5.436579315275317,2731.469608360492,2829.161062723898
5.134,2781.9275777096723,2743.314106391496,5.045162678985732,2736.598589477562,2827.2565659417824
5.136,2783.636148004828,2743.006810775096,5.218963980920902,2736.7456170294167,2830.5266789802395
5.138,2785.367165433249,2742.699284990393,6.586237521585839,2726.1921690840995,2844.542161782398
5.14,2787.0591982622027,2742.3915284981354,8.991667386381364,2706.272272036413,2867.8461244879923
5.142,2788.6653378658452,2742.0835407590707,11.82408381026077,2682.4301597370513,2894.900515994639
5.144,2790.15220449129,2741.7753212339467,14.452534977029718,2660.301329587561,2920.0030793950186
5.146,2791.4969918293523,2741.466869383511,16.308222392358687,2644.9734269919004,2938.020556666804
5.148,2792.6844012279576,2741.15818466851,16.90415276268946,2640.806614443135,2944.56218801278
5.15,2793.7035946591022,2740.8492665496924,15.825615583262888,2651.5160799675373,2935.891109350667
5.152,2794.5464187486405,2740.5401144878056,12.92867780009872,2678.3868573734594,2910.7059801238215
5.154,2795.205892898516,2740.2307279435945,8.47803232452204,2719.0337946091176,2871.3779911879146
5.156,2795.6765013780414,2739.9211063778102,5.000440558849594,2750.7493254533542,2840.6036773027286
5.158,2795.9547348800065,2739.6112492511984,9.747092672195656,2708.380581746045,2883.528888013968
5.16,2796.0401783476063,2739.301156024508,18.152080045791962,2632.9502097701334,2959.1301469250793
5.162,2795.9395355758606,2738.990826158485,27.043383900531797,2595.9395355758606,2995.9395355758606
5.164,2795.6689658675477,2738.680259113877,35.33338878052031,2595.6689658675477,2995.6689658675477
5.166,2795.255469861553,2738.369454351432,42.265920544394135,2595.255469861553,2995.255469861553
5.168,2794.736050840223,2738.058411331897,47.21707655288941,2594.736050840223,2994.736050840223
5.17,2794.153361586561,2737.7471295160203,49.8661750183019,2594.153361586561,2994.153361586561
5.172,2793.551035775715,2737.435608364549,50.100271245911514,2593.551035775715,2993.551035775715
5.174,2792.9571754084045,2737.12384733823,47.954338056106415,2592.9571754084045,2992.9571754084045
5.176,2792.4233340567184,2736.811845897811,43.763327307564005,2592.4233340567184,2992.4233340567184
5.178,2791.9810409554893,2736.4996035040413,37.98713189537694,2591.9810409554893,2991.9810409554893
5.18,2791.6327781629925,2736.1871196176658,31.173053526333767,2591.6327781629925,2991.6327781629925
5.182,2791.3774562430635,2735.8743936994333,23.95926521621889,2591.3774562430635,2991.3774562430635
5.184,2791.206286728695,2735.561425210091,16.928046588480978,2639.1138224365177,2943.2987510208723
5.186,2791.100217024342,2735.248213610387,10.646107538578779,2695.4487357858757,2886.751698262808
5.188,2791.029025183988,2734.9347583610684,5.999799292720343,2737.1229672747872,2844.9350830931885
5.19,2790.953083033359,2734.621058922882,5.396490357429244,2742.467540847476,2839.4386252192417
5.192,2790.8214283545485,2734.3071147565765,8.329268203191548,2715.9859226656695,2865.6569340434276
5.194,2790.588359617939,2733.9929253228984,11.749622793733208,2685.022187179683,2896.1545320561954
5.196,2790.212649331426,2733.6784900825955,14.789090522457581,2657.3379428232784,2923.0873558395733
5.198,2789.67182021017,2733.363808496416,17.11210626994326,2635.9256452914233,2943.417995128917
5.2,2788.963970004993,2733.048880025106,18.468451918792233,2623.0315129250316,2954.896427084954
5.202,2788.109638579637,2732.7337041294145,18.60883626681994,2620.915878175161,2955.3033989841124
5.204,2787.149166184188,2732.4182802700875,17.289286613722716,2631.811089035689,2942.487243332687
5.206,2786.1372650444737,2732.1026079078733,14.431578951519532,2656.4746725598034,2915.799857529144
5.208,2785.137665765429,2731.7866865035203,10.181646845707089,2693.659198287084,2876.616133243774
5.21,2784.214374074333,2731.470515517774,5.653642100268471,2733.4184151453833,2835.010333003283
5.212,2783.424919726988,2731.154094411384,6.94618981368554,2721.0158803447625,2845.833959109213
5.214,2782.814095540658,2730.8374226450956,13.962992125405306,2657.361588652459,2908.266602428857
5.216,2782.40885781211,2730.5204996796583,21.982398027461986,2584.9048475547634,2979.9128680694566
5.218,2782.216839853546,2730.2033249758188,29.69910032071044,2582.216839853546,2982.216839853546
5.22,2782.225609188444,2729.8858979943243,36.406009549492204,2582.225609188444,2982.225609188444
5.222,2782.40681412755,2729.5682181959223,41.5603477985166,2582.40681412755,2982.40681412755
5.224,2782.7203662403185,2729.250285041361,45.381054808445064,2582.7203662403185,2982.7203662403185
5.226,2783.117460385257,2728.9320979913878,46.120402674291256,2583.117460385257,2983.117460385257
5.228,2783.546781663949,2728.613656506749,44.05994171329998,2583.546781663949,2983.546781663949
5.23,2783.9574820371404,2728.294960048194,40.19762968068334,2583.9574820371404,2983.9574820371404
5.232,2784.301325130782,2727.976008076467,34.562972731937556,2584.301325130782,2984.301325130782
5.234,2784.536360924402,2727.6568000523202,27.506588422641677,2584.536360924402,2984.536360924402
5.236,2784.628061746514,2727.3373354364976,19.65467137799938,2608.0378456747435,2961.2182778182846
5.238,2784.5504887247957,2727.0176136897476,11.87389771340485,2677.86775043331,2891.2332270162815
5.24,2784.2865479050342,2726.697634272819,5.823759791221345,2731.9621421643697,2836.610953645699
5.242,2783.8269229858824,2726.377396646456,6.090750657884294,2729.1036994819265,2838.5501464898384
5.244,2783.1694763947867,2726.056900271409,9.820219665055497,2694.938303297406,2871.4006494921673
5.246,2782.3174518953374,2725.7361446084255,12.625652683088967,2668.88046317776,2895.754440612915
5.248,2781.2790424097657,2725.415129118252,14.062636388133201,2654.9312673409386,2907.626817478593
5.25,2780.06844544067,2725.093853261636,14.302335313753623,2651.5670609701174,2908.5698299112228
5.252,2778.706179666725,2724.772316499325,13.652481498733119,2656.0435000721027,2901.368859261347
5.2540000000000004,2777.2206385575096,2724.4505182920666,12.480592219579707,2665.086966395163,2889.354310719856
5.256,2775.6501086499125,2724.128458100609,11.073721565565592,2676.1566678096465,2875.1435494901784
5.258,2774.0410430783368,2723.8061353856992,9.662824983970301,2687.2240050843543,2860.8580810723192
5.26,2772.4462623481168,2723.4835496080836,8.432953594293192,2696.6791803807037,2848.21334431553
5.2620000000000005,2770.9222070993815,2723.160700228511,7.502692810143096,2703.513186669443,2838.33122752932
5.264,2769.521794013187,2722.837586707729,6.929965393656711,2707.258525261436,2831.785062764938
5.266,2768.289826190602,2722.5142085064845,6.6942943643364,2708.1439776281354,2828.4356747530687
5.268,2767.258681661971,2722.1905650855256,6.7581334110908085,2706.5392620209873,2827.9781013029547
5.2700000000000005,2766.4454900902824,2721.866655905598,7.094028757036939,2702.7081705018836,2830.182809678681
5.272,2765.8524722979028,2721.542480427452,7.653963026115055,2697.0843429004335,2834.620601695372
5.274,2765.4667304151662,2721.2180381118333,8.37216344032995,2690.245826311374,2840.6876345189585
5.276,2765.276135322326,2720.8933284194895,9.15469939277819,2683.024424634739,2847.527846009913
5.2780000000000005,2765.2248665709913,2720.5683508111683,9.882853087833167,2676.430954496758,2854.0187786452243
5.28,2765.252423048729,2720.2431047476175,10.43596872811953,2671.488964114497,2859.0158819829608
5.282,2765.314162882403,2719.9175896895845,10.69416481423555,2669.2309041530366,2861.397421611769
5.284,2765.363870623318,2719.5918050978166,10.584497079621611,2670.26593739643,2860.4618038502053
5.2860000000000005,2765.3620249045734,2719.2657504330605,10.093805842987491,2674.6727775231657,2856.051272285981
5.288,2765.2854463065087,2718.939425156065,9.281216958125569,2681.897020393727,2848.6738722192904
5.29,2765.130601505208,2718.6128287275783,8.304232337989207,2690.5200341406894,2839.741168869726
5.292,2764.914244680234,2718.2859606083457,7.342018707361274,2698.948823788629,2830.879665571839
5.2940000000000005,2764.677120506184,2717.9588202591153,6.545367979555031,2705.869322423501,2823.484918588867
5.296,2764.4680116082304,2717.6314071406355,5.981544632433813,2710.725965314504,2818.210057901957
5.298,2764.3465480584528,2717.3037207136535,5.628268083515862,2713.778565625002,2814.9145304919034
5.3,2764.365374960008,2716.975760438917,5.422931808949495,2715.6422657577446,2813.0884841622715
5.3020000000000005,2764.567090781092,2716.6475257771717,5.308386864984124,2716.873127068761,2812.2610544934228
5.304,2764.9812030184385,2716.319016189168,5.255567867909355,2717.761799166547,2812.20060687033
5.306,2765.6176473596947,2715.9902311356504,5.266716905662914,2718.298073377862,2812.9372213415277
5.308,2766.468503968108,2715.66117007737,5.376494715440108,2718.162615497693,2814.774392438523
5.3100000000000005,2767.5087007301654,2715.3318324750703,5.676585026372524,2716.506607788587,2818.5107936717436
5.312,2768.698318555817,2715.0022177895016,6.326382415285662,2711.858027706769,2825.538609404865
5.314,2769.987890697948,2714.67232548141,7.456770434218958,2702.9914664458347,2836.984314950061
5.316,2771.3228551539482,2714.3421550115445,9.075031768835416,2689.786929668536,2852.8587806393607
5.3180000000000005,2772.651820547853,2714.0117058406504,11.031518122442316,2673.5375625998763,2871.7660784958293
5.32,2773.9301950754816,2713.680977429477,13.059259965484134,2656.5973994926635,2891.2629906582997
5.322,2775.1218720541433,2713.349969238771,14.845840031986533,2641.737291432257,2908.5064526760298
5.324,2776.201635270795,2713.0186807292803,16.037061180088546,2632.114357265321,2920.2889132762693
5.3260000000000005,2777.1527630129526,2712.687111361752,16.30677850132527,2630.642171021735,2923.66335500417
5.328,2777.965494197038,2712.355260596934,15.357528630505788,2639.9835739180194,2915.9474144760566
5.33,2778.636662862234,2712.0231278955735,12.94096617563535,2662.3666948132677,2894.9066309112004
5.332,2779.1686298768004,2711.690712718418,9.150077274157045,2696.958447277387,2861.3788124762136
5.3340000000000005,2779.5691204060386,2711.358014526215,5.288118888722194,2732.0572572355377,2827.0809835765394
5.336,2779.8490653018803,2711.0250327797116,7.585468816443952,2711.6963319623183,2848.0017986414423
5.338,2780.0203243755136,2710.6917669396566,14.99331452454122,2645.310738007947,2914.7299107430804
5.34,2780.093381348789,2710.3582164667964,23.503668106739532,2580.093381348789,2980.093381348789
5.3420000000000005,2780.074156231775,2710.024380821878,31.837641795829395,2580.074156231775,2980.074156231775
5.344,2779.964367598754,2709.69025946565,39.14003201541625,2579.964367598754,2979.964367598754
5.346,2779.7632110660675,2709.3558518588598,44.70073494503524,2579.7632110660675,2979.7632110660675
5.348,2779.4700082729114,2709.021157462255,47.90227701126683,2579.4700082729114,2979.4700082729114
5.3500000000000005,2779.086919736173,2708.6861757365823,48.498720244328275,2579.086919736173,2979.086919736173
5.352,2778.6196901879084,2708.35090614259,46.44618933248648,2578.6196901879084,2978.6196901879084
5.354,2778.076463487857,2708.0153481410243,41.92169048486865,2578.076463487857,2978.076463487857
5.356,2777.4649889211264,2707.6795011926347,35.495184537989836,2577.4649889211264,2977.4649889211264
5.3580000000000005,2776.7896314819686,2707.3433647581674,27.863379027691263,2576.7896314819686,2976.7896314819686
5.36,2776.0500494679272,2707.0069382983693,19.864644739504925,2597.573297591794,2954.5268013440605
5.362,2775.2412875738755,2706.6702212739892,12.432997778259903,2663.535234500897,2886.947340646854
5.364,2774.355024160318,2706.333213145774,6.752972015806963,2713.681977816088,2835.028070504548
5.3660000000000005,2773.381896745488,2705.995913374472,5.064870387100405,2727.875841781133,2818.887951709843
5.368,2772.312676712046,2705.6583214208295,6.7231065590282775,2711.9079608508955,2832.717392573197
